,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
439,0.01799463,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
440,0.01799463,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
444,0.01799463,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
442,0.01799463,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
443,0.01799463,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
445,0.02099521,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
435,0.01799463,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
447,0.02099521,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
446,0.02099521,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
441,0.01799463,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
434,0.01799463,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
423,0.0239958,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
432,0.01799463,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
431,0.01799463,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
430,0.01799463,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
429,0.01799463,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
428,0.01799463,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
427,0.01799463,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
426,0.01799463,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
424,0.0239958,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
422,0.0239958,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
421,0.0239958,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
420,0.0239958,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
419,0.0239958,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
448,0.02099521,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
418,0.0239958,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
433,0.01799463,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
449,0.02099521,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
471,0.02099521,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
451,0.02099521,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
482,0.02099521,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
481,0.02099521,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
480,0.02099521,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
479,0.02099521,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
478,0.02099521,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
477,0.02099521,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
476,0.02099521,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
475,0.02099521,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
474,0.02099521,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
473,0.02099521,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
472,0.02099521,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
417,0.0239958,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
470,0.02099521,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
469,0.02099521,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
468,0.02099521,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
467,0.02099521,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
466,0.02099521,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
452,0.02099521,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
453,0.02099521,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
454,0.02099521,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
455,0.02099521,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
456,0.02099521,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
457,0.02099521,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
450,0.02099521,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
458,0.02099521,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
460,0.02099521,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
461,0.02099521,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
462,0.02099521,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
463,0.02099521,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
464,0.02099521,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
465,0.02099521,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
459,0.02099521,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
416,0.0239958,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
425,0.0239958,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
414,0.0239958,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
379,0.09297372,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
378,0.09297372,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
377,0.09297372,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
376,0.09297372,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
375,0.09297372,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
374,0.09297372,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
373,0.09297372,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
372,0.09297372,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
371,0.09297372,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
370,0.09297372,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
369,0.09297372,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
368,0.1739451,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
367,0.1739451,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
366,0.1739451,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
380,0.09297372,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
365,0.1739451,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
363,0.1739451,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
362,0.1739451,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
361,0.1739451,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
360,0.1739451,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
359,0.1739451,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
358,0.1739451,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
357,0.1739451,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
356,0.1739451,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
355,0.1739451,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
354,0.1739451,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
353,0.1739451,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
352,0.1739451,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
351,0.1739451,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
415,0.0239958,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
364,0.1739451,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
381,0.09297372,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
350,0.1739451,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
383,0.09297372,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
382,0.09297372,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
412,0.0239958,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
411,0.0239958,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
410,0.0239958,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
409,0.0239958,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
408,0.0239958,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
407,0.0239958,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
406,0.07797969,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
405,0.07797969,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
404,0.07797969,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
403,0.07797969,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
402,0.07797969,2020-03-18 15:00:05.400,-2.380371,-55.17578,2.502441
401,0.07797969,2020-03-18 15:00:05.400,-4.943848,-18.31055,-1.037598
400,0.07797969,2020-03-18 15:00:05.400,3.356934,12.39014,4.760742
399,0.07797969,2020-03-18 15:00:05.400,5.981445,-24.90234,3.417969
413,0.0239958,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
397,0.07797969,2020-03-18 15:00:05.400,1.586914,32.65381,19.71436
398,0.07797969,2020-03-18 15:00:05.400,-2.197266,25.26855,5.249023
384,0.09297372,2020-03-18 15:00:05.400,4.943848,65.24658,1.831055
385,0.09297372,2020-03-18 15:00:05.400,-6.225586,-57.25098,2.075195
386,0.09297372,2020-03-18 15:00:05.400,-5.065918,-0.1831055,8.056641
387,0.09297372,2020-03-18 15:00:05.400,3.234863,52.91748,6.04248
389,0.07797969,2020-03-18 15:00:05.400,2.990723,14.09912,20.44678
388,0.07797969,2020-03-18 15:00:05.400,-11.04736,21.97266,21.1792
391,0.07797969,2020-03-18 15:00:05.400,-6.652832,-22.2168,19.9585
392,0.07797969,2020-03-18 15:00:05.400,-10.98633,-7.324219,31.55518
393,0.07797969,2020-03-18 15:00:05.400,10.0708,7.263184,31.06689
394,0.07797969,2020-03-18 15:00:05.400,-3.90625,-7.080078,27.83203
395,0.07797969,2020-03-18 15:00:05.400,-5.187988,8.972168,23.13232
396,0.07797969,2020-03-18 15:00:05.400,-0.06103516,-26.79443,15.50293
390,0.07797969,2020-03-18 15:00:05.400,3.540039,-19.89746,23.68164
567,0.01200234,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
564,0.01200234,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
565,0.01200234,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
566,0.01200234,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
568,0.01200234,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
575,0.05698447,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
570,0.01200234,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
571,0.01200234,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
572,0.01200234,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
573,0.05698447,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
574,0.05698447,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
569,0.01200234,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
563,0.01200234,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
556,0.01200234,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
561,0.01200234,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
560,0.01200234,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
559,0.01200234,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
558,0.01200234,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
557,0.01200234,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
555,0.01200234,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
554,0.009001753,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
553,0.009001753,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
552,0.009001753,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
551,0.009001753,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
550,0.009001753,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
549,0.009001753,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
548,0.009001753,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
576,0.05698447,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
562,0.01200234,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
577,0.05698447,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
593,0.09896602,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
579,0.05698447,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
547,0.009001753,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
608,0.09896602,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
607,0.09896602,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
606,0.09896602,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
605,0.09896602,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
604,0.09896602,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
603,0.09896602,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
602,0.09896602,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
601,0.09896602,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
600,0.09896602,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
599,0.09896602,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
598,0.09896602,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
597,0.09896602,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
596,0.09896602,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
595,0.09896602,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
594,0.09896602,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
592,0.09896602,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
591,0.09896602,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
590,0.05698447,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
589,0.05698447,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
588,0.05698447,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
587,0.05698447,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
586,0.05698447,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
585,0.05698447,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
584,0.05698447,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
583,0.05698447,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
582,0.05698447,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
581,0.05698447,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
580,0.05698447,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
578,0.05698447,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
546,0.009001753,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
525,0.01500292,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
544,0.009001753,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
511,0.08397198,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
510,0.08397198,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
509,0.08397198,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
508,0.08397198,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
507,0.08397198,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
506,0.08397198,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
505,0.08397198,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
504,0.08397198,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
503,0.08397198,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
502,0.08397198,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
501,0.08397198,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
500,0.0749791,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
499,0.0749791,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
512,0.08397198,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
498,0.0749791,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
496,0.0749791,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
494,0.0749791,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
493,0.0749791,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
492,0.0749791,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
491,0.0749791,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
490,0.0749791,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
489,0.0749791,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
488,0.0749791,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
487,0.0749791,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
486,0.0749791,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
485,0.0749791,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
484,0.0749791,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
483,0.0749791,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
497,0.0749791,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
513,0.08397198,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
495,0.0749791,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
515,0.08397198,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
514,0.08397198,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
543,0.009001753,2020-03-18 15:00:06.100,6.225586,-35.64453,6.286621
542,0.009001753,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
541,0.009001753,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
540,0.009001753,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
539,0.009001753,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
538,0.009001753,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
536,0.01500292,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
535,0.01500292,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
534,0.01500292,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
533,0.01500292,2020-03-18 15:00:06.100,-50.354,-11.16943,-4.760742
532,0.01500292,2020-03-18 15:00:06.100,-7.385254,7.751465,4.394531
531,0.01500292,2020-03-18 15:00:06.100,28.74756,6.04248,6.286621
530,0.01500292,2020-03-18 15:00:06.100,-13.06152,-24.4751,11.2915
537,0.009001753,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
528,0.01500292,2020-03-18 15:00:06.100,5.126953,18.24951,15.68604
516,0.08397198,2020-03-18 15:00:06.100,-21.72852,-12.146,2.01416
529,0.01500292,2020-03-18 15:00:06.100,-12.39014,-19.34814,8.178711
517,0.08397198,2020-03-18 15:00:06.100,18.73779,13.30566,0.6713867
518,0.08397198,2020-03-18 15:00:06.100,-21.3623,3.845215,10.74219
519,0.01500292,2020-03-18 15:00:06.100,-14.70947,-8.361816,6.286621
521,0.01500292,2020-03-18 15:00:06.100,-2.197266,-44.49463,1.403809
522,0.01500292,2020-03-18 15:00:06.100,-3.967285,-39.91699,2.929688
520,0.01500292,2020-03-18 15:00:06.100,14.89258,19.59229,2.075195
523,0.01500292,2020-03-18 15:00:06.100,15.86914,55.11475,3.90625
524,0.01500292,2020-03-18 15:00:06.100,-10.0708,-58.1665,2.868652
545,0.009001753,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
526,0.01500292,2020-03-18 15:00:06.100,-2.13623,-15.01465,2.868652
527,0.01500292,2020-03-18 15:00:06.100,-3.845215,-12.81738,14.09912
658,0.128963,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
662,0.128963,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
661,0.128963,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
664,0.128963,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
660,0.128963,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
659,0.128963,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
663,0.128963,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
657,0.128963,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
651,0.128963,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
655,0.128963,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
654,0.128963,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
653,0.128963,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
652,0.128963,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
650,0.128963,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
665,0.128963,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
649,0.128963,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
656,0.128963,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
666,0.128963,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
682,0.1259624,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
668,0.128963,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
648,0.128963,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
685,0.1259624,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
684,0.1259624,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
683,0.1259624,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
681,0.1259624,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
680,0.1259624,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
679,0.1259624,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
667,0.128963,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
678,0.1259624,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
676,0.1259624,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
675,0.1259624,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
674,0.128963,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
673,0.128963,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
672,0.128963,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
671,0.128963,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
669,0.128963,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
677,0.1259624,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
647,0.128963,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
670,0.128963,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
645,0.128963,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
624,0.1259624,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
623,0.1259624,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
622,0.1259624,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
621,0.1259624,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
620,0.1259624,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
619,0.1259624,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
618,0.1259624,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
617,0.1259624,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
616,0.1259624,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
615,0.1259624,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
614,0.1259624,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
613,0.1259624,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
612,0.1259624,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
611,0.1259624,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
609,0.1259624,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
625,0.1259624,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
626,0.1259624,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
610,0.1259624,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
628,0.1259624,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
627,0.1259624,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
644,0.128963,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
643,0.128963,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
642,0.128963,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
641,0.128963,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
640,0.128963,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
639,0.128963,2020-03-18 15:00:06.800,14.89258,-10.86426,34.729
638,0.128963,2020-03-18 15:00:06.800,-48.46191,19.71436,31.61621
637,0.128963,2020-03-18 15:00:06.800,-15.56396,1.342773,27.09961
646,0.128963,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
635,0.128963,2020-03-18 15:00:06.800,-15.07568,3.967285,30.27344
634,0.128963,2020-03-18 15:00:06.800,-2.01416,-17.02881,25.75684
633,0.128963,2020-03-18 15:00:06.800,-31.49414,23.68164,26.24512
632,0.128963,2020-03-18 15:00:06.800,-18.18848,24.41406,26.61133
631,0.128963,2020-03-18 15:00:06.800,-25.14648,-0.793457,5.371094
636,0.128963,2020-03-18 15:00:06.800,-13.24463,-8.178711,29.35791
630,0.1259624,2020-03-18 15:00:06.800,26.85547,17.08984,35.27832
629,0.1259624,2020-03-18 15:00:06.800,-4.333496,26.7334,30.45654
735,0.1139601,2020-03-18 15:00:07.500,0.5493164,1.342773,30.63965
734,0.1139601,2020-03-18 15:00:07.500,-5.371094,6.652832,28.50342
733,0.1139601,2020-03-18 15:00:07.500,20.75195,17.63916,22.15576
732,0.1139601,2020-03-18 15:00:07.500,13.67188,13.18359,22.33887
731,0.1139601,2020-03-18 15:00:07.500,14.77051,4.943848,25.93994
730,0.1139601,2020-03-18 15:00:07.500,-2.685547,12.93945,19.65332
727,0.1139601,2020-03-18 15:00:07.500,-28.13721,-11.71875,27.70996
728,0.1139601,2020-03-18 15:00:07.500,-26.18408,5.310059,23.86475
736,0.1139601,2020-03-18 15:00:07.500,-29.35791,3.845215,28.13721
726,0.1139601,2020-03-18 15:00:07.500,-29.35791,3.845215,28.13721
725,0.0749791,2020-03-18 15:00:07.500,0.5493164,1.342773,30.63965
724,0.0749791,2020-03-18 15:00:07.500,-5.371094,6.652832,28.50342
723,0.0749791,2020-03-18 15:00:07.500,20.75195,17.63916,22.15576
