,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
303,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
316,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
305,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
306,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
307,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
308,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
309,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
310,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
311,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
312,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
313,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
314,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
315,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
273,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
296,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
295,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
298,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
293,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
274,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
275,-0.0,2020-03-18 15:00:04,-11.77979,3.295898,-3.662109
276,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
277,-0.0,2020-03-18 15:00:04,1.281738,-10.31494,1.464844
278,-0.0,2020-03-18 15:00:04,-0.8544922,19.83643,2.685547
279,-0.0,2020-03-18 15:00:04,14.70947,-12.57324,2.075195
294,-0.0,2020-03-18 15:00:04,-0.793457,10.43701,0.3662109
281,-0.0,2020-03-18 15:00:04,2.01416,-10.74219,-3.723145
282,-0.0,2020-03-18 15:00:04,-11.96289,1.831055,-10.0708
283,-0.0,2020-03-18 15:00:04,0.5493164,1.220703,0.0
280,-0.0,2020-03-18 15:00:04,3.295898,-15.74707,-5.615234
285,-0.0,2020-03-18 15:00:04,0.3662109,0.0,0.3051758
284,-0.0,2020-03-18 15:00:04,0.0,0.6713867,0.1831055
291,-0.0,2020-03-18 15:00:04,3.723145,4.394531,4.760742
290,-0.0,2020-03-18 15:00:04,7.568359,4.821777,2.929688
292,-0.0,2020-03-18 15:00:04,2.868652,-2.685547,0.9155273
288,-0.0,2020-03-18 15:00:04,0.6713867,10.0708,2.868652
287,-0.0,2020-03-18 15:00:04,4.272461,2.563477,0.06103516
286,-0.0,2020-03-18 15:00:04,0.4272461,0.9155273,0.5493164
289,-0.0,2020-03-18 15:00:04,6.530762,-16.90674,-0.4882812
530,0.1739451,2020-03-18 15:00:05,10.0708,7.263184,31.06689
524,0.1739451,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
525,0.1739451,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
526,0.1739451,2020-03-18 15:00:05,2.990723,14.09912,20.44678
527,0.1739451,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
528,0.1739451,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
529,0.1739451,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
531,0.1739451,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
588,0.0239958,2020-03-18 15:00:05,1.586914,32.65381,19.71436
533,0.1739451,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
534,0.1739451,2020-03-18 15:00:05,1.586914,32.65381,19.71436
535,0.09297372,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
536,0.09297372,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
537,0.09297372,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
538,0.09297372,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
539,0.09297372,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
540,0.09297372,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
541,0.09297372,2020-03-18 15:00:05,24.41406,2.746582,4.943848
532,0.1739451,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
522,0.1739451,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
501,0.1259624,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
520,0.1739451,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
542,0.09297372,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
502,0.1259624,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
503,0.1259624,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
504,0.1259624,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
505,0.1259624,2020-03-18 15:00:05,24.41406,2.746582,4.943848
506,0.1259624,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
507,0.1259624,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
508,0.1259624,2020-03-18 15:00:05,2.990723,14.09912,20.44678
509,0.1259624,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
510,0.1259624,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
511,0.1259624,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
512,0.1259624,2020-03-18 15:00:05,10.0708,7.263184,31.06689
513,0.1259624,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
514,0.1259624,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
515,0.1259624,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
516,0.1259624,2020-03-18 15:00:05,1.586914,32.65381,19.71436
517,0.1739451,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
518,0.1739451,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
519,0.1739451,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
521,0.1739451,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
543,0.09297372,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
565,0.07797969,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
545,0.09297372,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
570,0.07797969,2020-03-18 15:00:05,1.586914,32.65381,19.71436
571,0.0239958,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
572,0.0239958,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
573,0.0239958,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
574,0.0239958,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
575,0.0239958,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
576,0.0239958,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
577,0.0239958,2020-03-18 15:00:05,24.41406,2.746582,4.943848
578,0.0239958,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
579,0.0239958,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
580,0.0239958,2020-03-18 15:00:05,2.990723,14.09912,20.44678
581,0.0239958,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
582,0.0239958,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
583,0.0239958,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
584,0.0239958,2020-03-18 15:00:05,10.0708,7.263184,31.06689
585,0.0239958,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
586,0.0239958,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
587,0.0239958,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
500,0.1259624,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
569,0.07797969,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
544,0.09297372,2020-03-18 15:00:05,2.990723,14.09912,20.44678
568,0.07797969,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
566,0.07797969,2020-03-18 15:00:05,10.0708,7.263184,31.06689
546,0.09297372,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
547,0.09297372,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
548,0.09297372,2020-03-18 15:00:05,10.0708,7.263184,31.06689
549,0.09297372,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
550,0.09297372,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
551,0.09297372,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
552,0.09297372,2020-03-18 15:00:05,1.586914,32.65381,19.71436
553,0.07797969,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
554,0.07797969,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
555,0.07797969,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
556,0.07797969,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
557,0.07797969,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
558,0.07797969,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
559,0.07797969,2020-03-18 15:00:05,24.41406,2.746582,4.943848
560,0.07797969,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
561,0.07797969,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
562,0.07797969,2020-03-18 15:00:05,2.990723,14.09912,20.44678
563,0.07797969,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
564,0.07797969,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
567,0.07797969,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
499,0.1259624,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
523,0.1739451,2020-03-18 15:00:05,24.41406,2.746582,4.943848
497,0.08097139,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
432,-0.0,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
433,-0.0,2020-03-18 15:00:05,24.41406,2.746582,4.943848
434,-0.0,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
435,-0.0,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
436,-0.0,2020-03-18 15:00:05,2.990723,14.09912,20.44678
437,-0.0,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
438,-0.0,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
439,-0.0,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
440,-0.0,2020-03-18 15:00:05,10.0708,7.263184,31.06689
441,-0.0,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
442,-0.0,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
443,-0.0,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
444,-0.0,2020-03-18 15:00:05,1.586914,32.65381,19.71436
445,-0.0,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
446,-0.0,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
447,-0.0,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
448,-0.0,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
449,-0.0,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
450,-0.0,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
431,-0.0,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
451,-0.0,2020-03-18 15:00:05,24.41406,2.746582,4.943848
430,-0.0,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
428,-0.0,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
498,0.08097139,2020-03-18 15:00:05,1.586914,32.65381,19.71436
409,-0.0,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
410,-0.0,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
411,-0.0,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
412,-0.0,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
413,-0.0,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
414,-0.0,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
415,-0.0,2020-03-18 15:00:05,24.41406,2.746582,4.943848
416,-0.0,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
417,-0.0,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
418,-0.0,2020-03-18 15:00:05,2.990723,14.09912,20.44678
420,-0.0,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
421,-0.0,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
422,-0.0,2020-03-18 15:00:05,10.0708,7.263184,31.06689
423,-0.0,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
424,-0.0,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
425,-0.0,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
426,-0.0,2020-03-18 15:00:05,1.586914,32.65381,19.71436
427,-0.0,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
429,-0.0,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
452,-0.0,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
419,-0.0,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
454,-0.0,2020-03-18 15:00:05,2.990723,14.09912,20.44678
478,0.03298867,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
479,0.03298867,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
480,0.03298867,2020-03-18 15:00:05,1.586914,32.65381,19.71436
481,0.08097139,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
482,0.08097139,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
483,0.08097139,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
484,0.08097139,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
485,0.08097139,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
486,0.08097139,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
487,0.08097139,2020-03-18 15:00:05,24.41406,2.746582,4.943848
488,0.08097139,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
489,0.08097139,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
490,0.08097139,2020-03-18 15:00:05,2.990723,14.09912,20.44678
492,0.08097139,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
493,0.08097139,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
494,0.08097139,2020-03-18 15:00:05,10.0708,7.263184,31.06689
495,0.08097139,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
453,-0.0,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
496,0.08097139,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
477,0.03298867,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
476,0.03298867,2020-03-18 15:00:05,10.0708,7.263184,31.06689
491,0.08097139,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
474,0.03298867,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
456,-0.0,2020-03-18 15:00:05,-6.652832,-22.2168,19.9585
475,0.03298867,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
455,-0.0,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
457,-0.0,2020-03-18 15:00:05,-10.98633,-7.324219,31.55518
458,-0.0,2020-03-18 15:00:05,10.0708,7.263184,31.06689
460,-0.0,2020-03-18 15:00:05,-5.187988,8.972168,23.13232
461,-0.0,2020-03-18 15:00:05,-0.06103516,-26.79443,15.50293
462,-0.0,2020-03-18 15:00:05,1.586914,32.65381,19.71436
463,0.03298867,2020-03-18 15:00:05,12.57324,-33.56934,-7.446289
464,0.03298867,2020-03-18 15:00:05,-11.1084,3.417969,4.577637
459,-0.0,2020-03-18 15:00:05,-3.90625,-7.080078,27.83203
466,0.03298867,2020-03-18 15:00:05,19.53125,-10.68115,-0.5493164
467,0.03298867,2020-03-18 15:00:05,-19.47021,0.9155273,-0.8544922
468,0.03298867,2020-03-18 15:00:05,2.624512,-24.16992,2.807617
473,0.03298867,2020-03-18 15:00:05,3.540039,-19.89746,23.68164
469,0.03298867,2020-03-18 15:00:05,24.41406,2.746582,4.943848
470,0.03298867,2020-03-18 15:00:05,-3.051758,14.16016,15.99121
465,0.03298867,2020-03-18 15:00:05,14.70947,-20.38574,1.098633
471,0.03298867,2020-03-18 15:00:05,-11.04736,21.97266,21.1792
472,0.03298867,2020-03-18 15:00:05,2.990723,14.09912,20.44678
767,0.009001753,2020-03-18 15:00:06,14.89258,19.59229,2.075195
779,0.009001753,2020-03-18 15:00:06,-7.385254,7.751465,4.394531
778,0.009001753,2020-03-18 15:00:06,28.74756,6.04248,6.286621
777,0.009001753,2020-03-18 15:00:06,-13.06152,-24.4751,11.2915
776,0.009001753,2020-03-18 15:00:06,-12.39014,-19.34814,8.178711
775,0.009001753,2020-03-18 15:00:06,5.126953,18.24951,15.68604
772,0.009001753,2020-03-18 15:00:06,6.225586,-35.64453,6.286621
773,0.009001753,2020-03-18 15:00:06,-2.13623,-15.01465,2.868652
771,0.009001753,2020-03-18 15:00:06,-10.0708,-58.1665,2.868652
770,0.009001753,2020-03-18 15:00:06,15.86914,55.11475,3.90625
769,0.009001753,2020-03-18 15:00:06,-3.967285,-39.91699,2.929688
780,0.009001753,2020-03-18 15:00:06,-50.354,-11.16943,-4.760742
768,0.009001753,2020-03-18 15:00:06,-2.197266,-44.49463,1.403809
774,0.009001753,2020-03-18 15:00:06,-3.845215,-12.81738,14.09912
781,0.009001753,2020-03-18 15:00:06,-21.72852,-12.146,2.01416
790,0.01200234,2020-03-18 15:00:06,4.943848,65.24658,1.831055
783,0.009001753,2020-03-18 15:00:06,-21.3623,3.845215,10.74219
797,0.01200234,2020-03-18 15:00:06,-3.967285,-39.91699,2.929688
766,0.009001753,2020-03-18 15:00:06,-14.70947,-8.361816,6.286621
796,0.01200234,2020-03-18 15:00:06,-2.197266,-44.49463,1.403809
795,0.01200234,2020-03-18 15:00:06,14.89258,19.59229,2.075195
794,0.01200234,2020-03-18 15:00:06,-14.70947,-8.361816,6.286621
793,0.01200234,2020-03-18 15:00:06,3.234863,52.91748,6.04248
782,0.009001753,2020-03-18 15:00:06,18.73779,13.30566,0.6713867
792,0.01200234,2020-03-18 15:00:06,-5.065918,-0.1831055,8.056641
789,0.01200234,2020-03-18 15:00:06,-2.380371,-55.17578,2.502441
788,0.01200234,2020-03-18 15:00:06,-4.943848,-18.31055,-1.037598
787,0.01200234,2020-03-18 15:00:06,3.356934,12.39014,4.760742
786,0.01200234,2020-03-18 15:00:06,5.981445,-24.90234,3.417969
785,0.01200234,2020-03-18 15:00:06,-2.197266,25.26855,5.249023
784,0.009001753,2020-03-18 15:00:06,-25.14648,-0.793457,5.371094
791,0.01200234,2020-03-18 15:00:06,-6.225586,-57.25098,2.075195
765,0.009001753,2020-03-18 15:00:06,3.234863,52.91748,6.04248
743,0.01500292,2020-03-18 15:00:06,-10.0708,-58.1665,2.868652
763,0.009001753,2020-03-18 15:00:06,-6.225586,-57.25098,2.075195
798,0.01200234,2020-03-18 15:00:06,15.86914,55.11475,3.90625
731,0.01500292,2020-03-18 15:00:06,3.356934,12.39014,4.760742
732,0.01500292,2020-03-18 15:00:06,-4.943848,-18.31055,-1.037598
733,0.01500292,2020-03-18 15:00:06,-2.380371,-55.17578,2.502441
734,0.01500292,2020-03-18 15:00:06,4.943848,65.24658,1.831055
735,0.01500292,2020-03-18 15:00:06,-6.225586,-57.25098,2.075195
736,0.01500292,2020-03-18 15:00:06,-5.065918,-0.1831055,8.056641
737,0.01500292,2020-03-18 15:00:06,3.234863,52.91748,6.04248
738,0.01500292,2020-03-18 15:00:06,-14.70947,-8.361816,6.286621
739,0.01500292,2020-03-18 15:00:06,14.89258,19.59229,2.075195
740,0.01500292,2020-03-18 15:00:06,-2.197266,-44.49463,1.403809
741,0.01500292,2020-03-18 15:00:06,-3.967285,-39.91699,2.929688
742,0.01500292,2020-03-18 15:00:06,15.86914,55.11475,3.90625
744,0.01500292,2020-03-18 15:00:06,6.225586,-35.64453,6.286621
745,0.01500292,2020-03-18 15:00:06,-2.13623,-15.01465,2.868652
746,0.01500292,2020-03-18 15:00:06,-3.845215,-12.81738,14.09912
747,0.01500292,2020-03-18 15:00:06,5.126953,18.24951,15.68604
762,0.009001753,2020-03-18 15:00:06,4.943848,65.24658,1.831055
761,0.009001753,2020-03-18 15:00:06,-2.380371,-55.17578,2.502441
760,0.009001753,2020-03-18 15:00:06,-4.943848,-18.31055,-1.037598
759,0.009001753,2020-03-18 15:00:06,3.356934,12.39014,4.760742
758,0.009001753,2020-03-18 15:00:06,5.981445,-24.90234,3.417969
757,0.009001753,2020-03-18 15:00:06,-2.197266,25.26855,5.249023
764,0.009001753,2020-03-18 15:00:06,-5.065918,-0.1831055,8.056641
756,0.01500292,2020-03-18 15:00:06,-25.14648,-0.793457,5.371094
754,0.01500292,2020-03-18 15:00:06,18.73779,13.30566,0.6713867
753,0.01500292,2020-03-18 15:00:06,-21.72852,-12.146,2.01416
752,0.01500292,2020-03-18 15:00:06,-50.354,-11.16943,-4.760742
750,0.01500292,2020-03-18 15:00:06,28.74756,6.04248,6.286621
749,0.01500292,2020-03-18 15:00:06,-13.06152,-24.4751,11.2915
748,0.01500292,2020-03-18 15:00:06,-12.39014,-19.34814,8.178711
755,0.01500292,2020-03-18 15:00:06,-21.3623,3.845215,10.74219
799,0.01200234,2020-03-18 15:00:06,-10.0708,-58.1665,2.868652
844,0.09896602,2020-03-18 15:00:06,-4.943848,-18.31055,-1.037598
801,0.01200234,2020-03-18 15:00:06,-2.13623,-15.01465,2.868652
838,0.05698447,2020-03-18 15:00:06,18.73779,13.30566,0.6713867
839,0.05698447,2020-03-18 15:00:06,-21.3623,3.845215,10.74219
840,0.05698447,2020-03-18 15:00:06,-25.14648,-0.793457,5.371094
841,0.09896602,2020-03-18 15:00:06,-2.197266,25.26855,5.249023
842,0.09896602,2020-03-18 15:00:06,5.981445,-24.90234,3.417969
843,0.09896602,2020-03-18 15:00:06,3.356934,12.39014,4.760742
845,0.09896602,2020-03-18 15:00:06,-2.380371,-55.17578,2.502441
846,0.09896602,2020-03-18 15:00:06,4.943848,65.24658,1.831055
847,0.09896602,2020-03-18 15:00:06,-6.225586,-57.25098,2.075195
848,0.09896602,2020-03-18 15:00:06,-5.065918,-0.1831055,8.056641
849,0.09896602,2020-03-18 15:00:06,3.234863,52.91748,6.04248
850,0.09896602,2020-03-18 15:00:06,-14.70947,-8.361816,6.286621
851,0.09896602,2020-03-18 15:00:06,14.89258,19.59229,2.075195
852,0.09896602,2020-03-18 15:00:06,-2.197266,-44.49463,1.403809
853,0.09896602,2020-03-18 15:00:06,-3.967285,-39.91699,2.929688
854,0.09896602,2020-03-18 15:00:06,15.86914,55.11475,3.90625
855,0.09896602,2020-03-18 15:00:06,-10.0708,-58.1665,2.868652
730,0.01500292,2020-03-18 15:00:06,5.981445,-24.90234,3.417969
868,0.09896602,2020-03-18 15:00:06,-25.14648,-0.793457,5.371094
867,0.09896602,2020-03-18 15:00:06,-21.3623,3.845215,10.74219
866,0.09896602,2020-03-18 15:00:06,18.73779,13.30566,0.6713867
865,0.09896602,2020-03-18 15:00:06,-21.72852,-12.146,2.01416
864,0.09896602,2020-03-18 15:00:06,-50.354,-11.16943,-4.760742
837,0.05698447,2020-03-18 15:00:06,-21.72852,-12.146,2.01416
863,0.09896602,2020-03-18 15:00:06,-7.385254,7.751465,4.394531
861,0.09896602,2020-03-18 15:00:06,-13.06152,-24.4751,11.2915
860,0.09896602,2020-03-18 15:00:06,-12.39014,-19.34814,8.178711
859,0.09896602,2020-03-18 15:00:06,5.126953,18.24951,15.68604
858,0.09896602,2020-03-18 15:00:06,-3.845215,-12.81738,14.09912
857,0.09896602,2020-03-18 15:00:06,-2.13623,-15.01465,2.868652
856,0.09896602,2020-03-18 15:00:06,6.225586,-35.64453,6.286621
862,0.09896602,2020-03-18 15:00:06,28.74756,6.04248,6.286621
836,0.05698447,2020-03-18 15:00:06,-50.354,-11.16943,-4.760742
835,0.05698447,2020-03-18 15:00:06,-7.385254,7.751465,4.394531
834,0.05698447,2020-03-18 15:00:06,28.74756,6.04248,6.286621
815,0.05698447,2020-03-18 15:00:06,3.356934,12.39014,4.760742
814,0.05698447,2020-03-18 15:00:06,5.981445,-24.90234,3.417969
813,0.05698447,2020-03-18 15:00:06,-2.197266,25.26855,5.249023
812,0.01200234,2020-03-18 15:00:06,-25.14648,-0.793457,5.371094
811,0.01200234,2020-03-18 15:00:06,-21.3623,3.845215,10.74219
810,0.01200234,2020-03-18 15:00:06,18.73779,13.30566,0.6713867
816,0.05698447,2020-03-18 15:00:06,-4.943848,-18.31055,-1.037598
809,0.01200234,2020-03-18 15:00:06,-21.72852,-12.146,2.01416
807,0.01200234,2020-03-18 15:00:06,-7.385254,7.751465,4.394531
806,0.01200234,2020-03-18 15:00:06,28.74756,6.04248,6.286621
805,0.01200234,2020-03-18 15:00:06,-13.06152,-24.4751,11.2915
804,0.01200234,2020-03-18 15:00:06,-12.39014,-19.34814,8.178711
803,0.01200234,2020-03-18 15:00:06,5.126953,18.24951,15.68604
802,0.01200234,2020-03-18 15:00:06,-3.845215,-12.81738,14.09912
808,0.01200234,2020-03-18 15:00:06,-50.354,-11.16943,-4.760742
800,0.01200234,2020-03-18 15:00:06,6.225586,-35.64453,6.286621
817,0.05698447,2020-03-18 15:00:06,-2.380371,-55.17578,2.502441
819,0.05698447,2020-03-18 15:00:06,-6.225586,-57.25098,2.075195
833,0.05698447,2020-03-18 15:00:06,-13.06152,-24.4751,11.2915
832,0.05698447,2020-03-18 15:00:06,-12.39014,-19.34814,8.178711
831,0.05698447,2020-03-18 15:00:06,5.126953,18.24951,15.68604
830,0.05698447,2020-03-18 15:00:06,-3.845215,-12.81738,14.09912
829,0.05698447,2020-03-18 15:00:06,-2.13623,-15.01465,2.868652
828,0.05698447,2020-03-18 15:00:06,6.225586,-35.64453,6.286621
818,0.05698447,2020-03-18 15:00:06,4.943848,65.24658,1.831055
827,0.05698447,2020-03-18 15:00:06,-10.0708,-58.1665,2.868652
825,0.05698447,2020-03-18 15:00:06,-3.967285,-39.91699,2.929688
824,0.05698447,2020-03-18 15:00:06,-2.197266,-44.49463,1.403809
823,0.05698447,2020-03-18 15:00:06,14.89258,19.59229,2.075195
822,0.05698447,2020-03-18 15:00:06,-14.70947,-8.361816,6.286621
821,0.05698447,2020-03-18 15:00:06,3.234863,52.91748,6.04248
820,0.05698447,2020-03-18 15:00:06,-5.065918,-0.1831055,8.056641
826,0.05698447,2020-03-18 15:00:06,15.86914,55.11475,3.90625
729,0.01500292,2020-03-18 15:00:06,-2.197266,25.26855,5.249023
751,0.01500292,2020-03-18 15:00:06,-7.385254,7.751465,4.394531
727,0.08397198,2020-03-18 15:00:06,-21.3623,3.845215,10.74219
626,0.02099521,2020-03-18 15:00:06,-14.70947,-8.361816,6.286621
627,0.02099521,2020-03-18 15:00:06,14.89258,19.59229,2.075195
628,0.02099521,2020-03-18 15:00:06,-2.197266,-44.49463,1.403809
629,0.02099521,2020-03-18 15:00:06,-3.967285,-39.91699,2.929688
630,0.02099521,2020-03-18 15:00:06,15.86914,55.11475,3.90625
631,0.02099521,2020-03-18 15:00:06,-10.0708,-58.1665,2.868652
632,0.02099521,2020-03-18 15:00:06,6.225586,-35.64453,6.286621
633,0.02099521,2020-03-18 15:00:06,-2.13623,-15.01465,2.868652
634,0.02099521,2020-03-18 15:00:06,-3.845215,-12.81738,14.09912
635,0.02099521,2020-03-18 15:00:06,5.126953,18.24951,15.68604
636,0.02099521,2020-03-18 15:00:06,-12.39014,-19.34814,8.178711
637,0.02099521,2020-03-18 15:00:06,-13.06152,-24.4751,11.2915
638,0.02099521,2020-03-18 15:00:06,28.74756,6.04248,6.286621
639,0.02099521,2020-03-18 15:00:06,-7.385254,7.751465,4.394531
640,0.02099521,2020-03-18 15:00:06,-50.354,-11.16943,-4.760742
641,0.02099521,2020-03-18 15:00:06,-21.72852,-12.146,2.01416
642,0.02099521,2020-03-18 15:00:06,18.73779,13.30566,0.6713867
